Address,Price,Beds,Baths,Sizes
"1002 Kyles Way, Bainbridge, GA 39819","$443,500",4,3,"2,431sqft"
"207 Whistling Dr, Jefferson, GA 30549","$482,278",5,4,"3,234sqft"
"559 Freedom Way, Chatsworth, GA 30705","$289,000",3,2,No display data
"1325 Waybridge Way, Richmond Hill, GA 31324","$367,034",4,2.5,"2,443sqft"
"271 Linkside Lake Dr, Richmond Hill, GA 31324","$599,900",3,3.5,"2,735sqft"
"159 Logan Pass Dr, Loganville, GA 30052","$500,946",5,4,"3,400sqft"
"2882 Tomlinson Rd, Valdosta, GA 31601","$65,000",2,1,840sqft
"3087 GA Highway 188, Ochlocknee, GA 31773","$309,900",3,2.5,"2,565sqft"
"107 Sunset Dr, West Point, GA 31833","$165,000",4,3,"1,745sqft"
"3015 GA Highway 188, Ochlocknee, GA 31773","$329,900",3,2,"2,246sqft"
"1780 Boyd Dr N, Rocky Face, GA 30740","$235,000",5,3,"3,178sqft"
"2404 Crystal Ct, Augusta, GA 30906","$150,000",4,2.5,"2,180sqft"
"1915 Radiance Ave, Americus, GA 31709","$174,900",3,2,"1,580sqft"
"380 Buchanan Hwy, Dallas, GA 30157","$99,000",3,1,"1,232sqft"
"508 Ellis Cir, Chatsworth, GA 30705","$269,900",3,3,"1,592sqft"
"164 W Sugarbush Dr, Sky Valley, GA 30537","$299,900",3,3,No display data
"35 Cashew Ct, Covington, GA 30016","$260,000",3,2,"1,911sqft"
"5809 Glenlake Ct, Columbus, GA 31909","$168,900",3,2,"1,504sqft"
"115 Windsor Way, Oxford, GA 30054","$185,000",3,2,"1,081sqft"
"1806 Cumberland Ct SE, Smyrna, GA 30080","$165,000",1,1,905sqft
"3277 Hillwood Ln, Augusta, GA 30909","$359,900",5,3,"3,410sqft"
"1648 Richmond Ave SE, Atlanta, GA 30315","$295,000",4,2,"1,920sqft"
"1050 Osprey Ct, Shellman Bluff, GA 31331","$510,000",3,3.5,"2,443sqft"
"3650 Burnt Hickory Dr, Dacula, GA 30019","$425,000",4,2.5,"2,847sqft"
"6566 White Spruce Ave, Braselton, GA 30517","$370,000",4,3,"2,322sqft"
"7638 Enoch Lake Cir, Lake Park, GA 31636","$284,900",4,2,"1,850sqft"
"7644 Enoch Lake Cir, Lake Park, GA 31636","$284,900",4,2,"1,850sqft"
"4701 Flat Shoals Rd Apt 22B, Union City, GA 30291","$122,000",2,1.5,990sqft
"2153 Millennium Way NE, Brookhaven, GA 30319","$500,000",3,3.5,"1,668sqft"
"1245 Egg and Butter Rd N, Ochlocknee, GA 31773","$110,000",3,2,"1,456sqft"
"740 Oakland Ave SE, Atlanta, GA 30315","$624,900",4,3,"2,835sqft"
"100 Belted Kingfisher Ln, Richmond Hill, GA 31324","$2,490,000",5,5.5,"4,583sqft"
"3478 W Hill St, Clarkston, GA 30021","$350,000",2,1,952sqft
"3144 Cambria Rd SW, Atlanta, GA 30331","$525,900",7,5,No display data
"57 Dragon Fly Way, Winder, GA 30680","$437,390",5,4,"3,403sqft"
"1863 Clay Rd SW, Mableton, GA 30126","$399,000",4,3,"1,999sqft"
"2991 Sequoyah Dr NW, Atlanta, GA 30327","$2,295,000",6,5.5,"6,173sqft"
"15 Cattail Ln, Winder, GA 30680","$474,890",4,3.5,"2,770sqft"
"The Enclave at Mill Creek 212 Grist Mill Drive Rincon, GA 31326, RINCON, GA 31326","From$329,990",4,2,"1,891sqft"
"1174 Saint Charles Pl NE, Atlanta, GA 30306","$1,250,000",7,5,No display data
"925 Highland Ter NE, Atlanta, GA 30306","$1,195,000",4,3,"2,500sqft"
"186 Kinsley Way, Statham, GA 30666","$339,900",4,3,"2,150sqft"
"92 Kinsley Way, Statham, GA 30666","$339,900",4,2.5,"2,250sqft"
"565 Peachtree St NE Unit 1807, Atlanta, GA 30308","$339,000",1,1,960sqft
"2197 Foley Park St Unit 94, Snellville, GA 30078","$393,585",4,3.5,"2,352sqft"
"5509 Durham Way, Douglasville, GA 30135","$350,000",4,4,"1,700sqft"
"9 Cattail Ln, Winder, GA 30680","$414,760",4,3,"2,673sqft"
"12 Cattail Ln, Winder, GA 30680","$412,440",4,3,"2,673sqft"
"2404 Northfield Rd, Tifton, GA 31793","$199,900",3,2,"2,034sqft"
"180 Mount Carmel Rd, Morganton, GA 30560","$239,500",2,2,"1,128sqft"
"66 Red Oak Way, Chatsworth, GA 30705","$134,000",3,1,"1,032sqft"
"1502 Sixth Ave, Albany, GA 31707","$40,000",3,1,"1,219sqft"
"4129 Sedgwyck Ln, Valdosta, GA 31605","$117,000",3,2,"1,240sqft"
"472 Pine Ave, Midway, GA 31320","$240,000",4,2,"1,874sqft"
"4482 Longview Dr, Columbus, GA 31907","$124,500",4,1,"1,424sqft"
"1178 Webb Gin House Rd, Lawrenceville, GA 30045","$275,000",3,2,"1,562sqft"
"526 Scenic Dr, Grovetown, GA 30813","$209,900",3,2.5,"1,736sqft"
"795 Hammond Dr Apt 705, Atlanta, GA 30328","$179,900",1,1,703sqft
"597 Bradford Ln, Evans, GA 30809","$215,000",3,2,"1,512sqft"
"1500 NE Derby Ct, Ranger, GA 37304","$349,999",2,2,"1,165sqft"
"3195 Hummingbird Dr, Canton, GA 30115","$329,900",3,2.5,"1,619sqft"
"2735 Ashley Downs Ln, College Park, GA 30349","$235,000",4,2,"1,800sqft"
"1929 Union St, Brunswick, GA 31520","$235,000",4,3,"1,875sqft"
"1100 Highmoor Ln, Evans, GA 30809","$315,500",4,2,"2,106sqft"
"760 Deshon Creek Dr, Lithonia, GA 30058","$300,000",4,2.5,"2,152sqft"
"397 Strickland St, Pembroke, GA 31321","$320,000",4,2,"2,420sqft"
"275 Oak Ridge Cir, Richmond Hill, GA 31324","$275,000",3,2,"1,451sqft"
"1980 Beckenham Pl, Dacula, GA 30019","$375,000",3,2.5,"2,040sqft"
"28 Davis Dr, Georgetown, GA 39854","$499,900",4,3,"3,000sqft"
"2471 Bankston Cir, Snellville, GA 30078","$350,000",3,2,"2,375sqft"
"59 Matrix Cir, Ellijay, GA 30540","$449,999",4,3,"3,280sqft"
"117 Valley Rd, Lawrenceville, GA 30044","$336,000",4,3,"2,596sqft"
"430 Simonton Crest Dr, Lawrenceville, GA 30045","$460,000",5,4,"3,272sqft"
"7638 Gray Pointe Dr, Lithonia, GA 30058","$289,400",3,2.5,"1,860sqft"
"496 Mill Creek Rd, Woodstock, GA 30188","$899,000",3,2.5,No display data
"2400 Broward Dr NE, Marietta, GA 30066","$388,000",3,2.5,"1,760sqft"
"The Enclave at Mill Creek 212 Grist Mill Drive Rincon, GA 31326, RINCON, GA 31326","From$306,990",3,2,"1,734sqft"
"The Enclave at Mill Creek 212 Grist Mill Drive Rincon, GA 31326, RINCON, GA 31326","From$358,990",5,3.5,"2,721sqft"
"895 Paoli Ave SE, Atlanta, GA 30316","$895,000",4,3.5,"3,600sqft"
"The Enclave at Mill Creek 212 Grist Mill Drive Rincon, GA 31326, RINCON, GA 31326","From$350,990",5,3,"2,511sqft"
"148 Northern Ave, Decatur, GA 30030","$1,195,000",4,4.5+,"3,097sqft"
"The Enclave at Mill Creek 212 Grist Mill Drive Rincon, GA 31326, RINCON, GA 31326","From$327,990",4,2.5,"2,340sqft"
"405 Jada Ln, Villa Rica, GA 30180","$228,990",4,2.5,"2,014sqft"
"5850 Kayron Dr, Sandy Springs, GA 30328","$1,875,000",7,7.5,"6,800sqft"
"529 Amelia Ct, Villa Rica, GA 30180","$248,990",4,3,"1,774sqft"
"527 Amelia Ct, Villa Rica, GA 30180","$245,990",4,3,"1,774sqft"
"525 Amelia Ct, Villa Rica, GA 30180","$255,990",4,2.5,"2,014sqft"
"75 Boulevard NE Unit 2, Atlanta, GA 30312","$699,900",3,3.5,"2,087sqft"
"4301 Fairgreen Dr NE, Marietta, GA 30068","$1,875,000",7,7.5,"6,800sqft"
"The Enclave at Mill Creek 212 Grist Mill Drive Rincon, GA 31326, RINCON, GA 31326","From$345,990",4,2.5,"2,594sqft"
"1919 Bethlea Ave, Macon, GA 31204","$55,000",2,1,"1,210sqft"
"4153 San Carlos Dr, Macon, GA 31206","$29,999",2,1,875sqft
"2535 Edwards Dr NW, Atlanta, GA 30318","$225,000",2,2,"2,251sqft"
"320 Grandiflora Dr, McDonough, GA 30253","$396,000",3,4.5,"3,588sqft"
"156 Yukon Rd, Macon, GA 31217","$169,000",4,2,No display data
"45 E Lawn Way, Covington, GA 30016","$230,000",4,3,No display data
"47 New Salem Rd, Griffin, GA 30223","$195,000",3,2,"1,035sqft"
"439 Leaning Chimney Dr, Clayton, GA 30525","$250,000",3,2,"1,736sqft"
"3541 Thunderwood Ln, Snellville, GA 30039","$430,000",5,3.5,"3,863sqft"
"2343 Robin Ridge Dr, Dacula, GA 30019","$256,300",3,2,"1,495sqft"
"748 Georgetown Ct, Jonesboro, GA 30236","$155,000",3,2.5,"1,568sqft"
"6851 NE Roswell Rd NE Unit K24, Sandy Springs, GA 30328","$229,900",3,2,No display data
"102 Dobbins Cir, Griffin, GA 30223","$221,000",3,2,"1,447sqft"
"246 Aurora Ave NW, Atlanta, GA 30314","$165,000",3,1,884sqft
"183 Hemphill School Rd NW, Atlanta, GA 30331","$216,000",4,2,"1,570sqft"
"4549 Rugosa Way, Austell, GA 30106","$285,000",3,2.5,"1,680sqft"
"1374 Cave Springs Rd, Douglasville, GA 30134","$253,000",3,2,"1,508sqft"
"1566 S Deshon Rd, Lithonia, GA 30058","$263,000",3,2.5,"1,549sqft"
"4522 Parkview Sq, Atlanta, GA 30349","$306,000",3,2,"1,823sqft"
"2333 Limehurst Dr NE, Brookhaven, GA 30319","$460,000",3,2.5,"1,844sqft"
"21 Briar Chase Ct, White, GA 30184","$312,000",3,2,"1,276sqft"
"4126 Hickory Dr, Powder Springs, GA 30127","$289,000",4,2,"2,199sqft"
"1707 Caron Ln, Douglasville, GA 30134","$283,000",3,2,"1,567sqft"
"1006 Huntington Trce SE, Smyrna, GA 30082","$245,000",2,2.5,"1,292sqft"
"621 Driftwood Dr, Woodstock, GA 30189","$380,000",3,2,"1,688sqft"
"530 Longleaf Dr, Roswell, GA 30075","$532,000",4,2.5,"4,155sqft"
"132 Mears St, Winder, GA 30680","$230,000",2,1,936sqft
"3536 Chattahoochee Summit Ln SE, Atlanta, GA 30339","$399,900",4,3.5,No display data
"2335 Rolling Acres, Conyers, GA 30094","$260,000",3,2,"1,706sqft"
"205 Colony Center Dr, Woodstock, GA 30188","$390,000",3,2.5,"1,748sqft"
"98 Galaxie Ct, Athens, GA 30607","$431,000",4,3,"2,802sqft"
"5248 Hayden Farms Dr, Powder Springs, GA 30127","$421,000",4,2.5,"2,230sqft"
"455 Avalon Forest Dr, Lawrenceville, GA 30044","$349,000",3,2,"1,695sqft"
"2854 Franklin Rd, Lawrenceville, GA 30044","$290,000",3,1.5,"1,396sqft"
"1018 Creatwood, Smyrna, GA 30080","$330,000",2,2,"1,351sqft"
"1334 Winborn Cir NW, Kennesaw, GA 30152","$587,000",4,2.5,"2,914sqft"
"6262 Wiscasset Pkwy NW, Dallas, GA 30157","$375,000",4,2.5,"1,604sqft"
"6376 Falcon Ln, Gainesville, GA 30506","$450,000",2,1,No display data
"203 Laurelcrest Ln, Dallas, GA 30132","$411,000",4,2.5,"2,280sqft"
"1657 Carter Rd, Decatur, GA 30032","$325,000",3,1,"1,406sqft"
"494 Wimpy Mill Rd, Dahlonega, GA 30533","$254,900",2,2.5,"1,400sqft"
"162 Bryon Ln, Acworth, GA 30102","$370,000",4,2.5,"2,200sqft"
"262 Sherin Dr, Rabun Gap, GA 30568","$129,000",2,2,"1,020sqft"
"1128 Edna Rd, Macon, GA 31204","$65,000",3,2,"1,418sqft"
"3030 Chatsworth Highway 225 NE, Calhoun, GA 30701","$109,900",3,2,No display data
"2176 Franklin Pkwy, Franklin, GA 30217","$178,000",2,2,"1,287sqft"
"98 Roosevelt St, Camilla, GA 31730","$159,900",3,2.5,"3,000sqft"
"157 Green Cir, McDonough, GA 30252","$199,900",3,1,"1,556sqft"
"3659 Garden Blvd, Gainesville, GA 30506","$271,000",3,2,"1,562sqft"
"27 Moorman Dr, Tifton, GA 31794","$299,900",4,2.5,"2,536sqft"
"3430 Thompson Mill Rd, Buford, GA 30519","$425,000",3,3.5,"4,032sqft"
"322 Northern Ave, Avondale Estates, GA 30002","$269,900",3,1.5,No display data
"594 Windchase Ln, Stone Mountain, GA 30083","$109,000",3,2,No display data
"4726 Carson Pass SW, Atlanta, GA 30331","$225,000",3,1.5,"1,806sqft"
"8044 Fieldstone Ct, Douglasville, GA 30134","$195,000",3,2,"1,074sqft"
"231 Church St, Bremen, GA 30110","$209,500",3,1.5,No display data
"2841 Topaz Rd, Riverdale, GA 30296","$325,000",5,3,"2,137sqft"
"1717 Rondon Ct SE, Atlanta, GA 30316","$265,000",3,2,"1,178sqft"
"3947 N Indian Cir NW, Kennesaw, GA 30144","$385,000",4,3,"2,768sqft"
"1450 Shadow Creek Ave, Hampton, GA 30228","$350,000",5,3,No display data
"2290 Weatherstone Cir SE, Conyers, GA 30094","$346,000",3,2.5,"2,263sqft"
"211 Eagles Nest Dr, Canton, GA 30115","$356,000",3,2.5,"1,880sqft"
"2385 Shadowood Dr SW, Conyers, GA 30094","$277,000",4,2,"1,901sqft"
"3028 Crabapple, Decatur, GA 30034","$315,000",4,2.5,"2,200sqft"
"723 Max Deen Dr, Baxley, GA 31513","$578,000",4,2.5,"2,218sqft"
"831 Drummond St SW, Atlanta, GA 30314","$269,900",2,2,No display data
"64 Eli Way Dr, Byron, GA 31008","$375,000",3,2.5,No display data
"227 W Hall St, Savannah, GA 31401","$499,000",2,1.5,"1,332sqft"
"139 Governors Rdg, Auburn, GA 30011","$306,000",3,2,"1,262sqft"
"42 Myrtle St SE, Gainesville, GA 30501","$318,000",4,3,"2,046sqft"
"5000 Westridge Ln, Powder Springs, GA 30127","$280,000",3,2,"1,584sqft"
"505 Heritage Woods Dr, Dacula, GA 30019","$393,000",2,3,"2,233sqft"
"7500 Roswell Rd Unit 46, Sandy Springs, GA 30350","$289,500",2,2.5,No display data
"362 Arboretum Pl, Grayson, GA 30017","$493,000",5,4,"2,970sqft"
"5369 Rabbit Farm Rd, Loganville, GA 30052","$332,000",2,2,"2,256sqft"
"1763 Crossvale Dr, Dacula, GA 30019","$562,000",6,4,"4,738sqft"
"147 Mill Pointe, Dallas, GA 30157","$315,000",3,2.5,"2,000sqft"
"6185 Hillpine Dr, Douglasville, GA 30135","$253,000",3,2,"1,375sqft"
"5294 Five Forks Trickum Rd SW, Lilburn, GA 30047","$314,900",3,2,"1,465sqft"
"1501 Providence Dr, Lawrenceville, GA 30044","$512,000",5,3,"3,079sqft"
"2856 White Oak Dr, Decatur, GA 30032","$390,000",3,2.5,"1,774sqft"
"500 Mill Creek Rd, Woodstock, GA 30188","$1,250,000",4,3.5,No display data
"3718 Cindy Dr, Douglasville, GA 30135","$253,000",3,1,"1,259sqft"
"5414 Spinner Ln, Gainesville, GA 30506","$699,900",3,2.5,No display data
"1234 Oak Springs Way, Statham, GA 30666","$325,000",4,2,"2,124sqft"
"1420 Minter Rd, Griffin, GA 30223","$110,000",4,2,"1,448sqft"
"74 Cameron Ct W, Pembroke, GA 31321","$201,000",3,2,"1,400sqft"
"274 S Cherokee Rd, Social Circle, GA 30025","$194,900",2,1,"1,312sqft"
"361 Grant Ave, Macon, GA 31201","$55,000",5,1,"1,888sqft"
"3274 Adelade Ct, Lithonia, GA 30038","$253,000",3,3.5,"2,080sqft"
"403 North Ave, Warner Robins, GA 31093","$150,000",3,1,"1,479sqft"
"3205 Kelley Chapel Rd, Decatur, GA 30034","$350,000",4,3,"2,595sqft"
"585 Robin Rd, Covington, GA 30016","$449,900",5,3.5,"3,137sqft"
"3904 Forest Dr, Lithia Springs, GA 30122","$299,900",3,2,"1,946sqft"
"70 Moore Rd, Athens, GA 30607","$315,000",3,2,"1,332sqft"
"104 Telfair Ln, McDonough, GA 30253","$555,000",6,4.5,No display data
"4146 McEver Dr, Acworth, GA 30101","$355,000",3,2.5+,"2,320sqft"
"100 Wyngate Dr, Newnan, GA 30265","$549,900",5,3.5,"3,884sqft"
"1260 Lochshyre, Lawrenceville, GA 30043","$450,000",4,3.5,"3,636sqft"
"2374 Greenway Dr, Decatur, GA 30035","$250,000",3,2,"1,360sqft"
"7491 Waverly Loop, Fairburn, GA 30213","$327,000",3,2.5,"2,028sqft"
"2940 Trotters Pointe Dr, Snellville, GA 30039","$341,000",3,2.5,"1,728sqft"
"225 Mayo Rd, Covington, GA 30014","$299,900",2,1,"1,038sqft"
"1009 Elaine Ct, McDonough, GA 30252","$329,900",3,2,"2,003sqft"
"347 Moss Rd, Jasper, GA 30139","$1,250,000",5,3.5,No display data
"324 Burg Rd, Locust Grove, GA 30248","$569,900",5,2.5,"4,618sqft"
"752 Roxboro Trce SW, Lawrenceville, GA 30044","$320,000",3,2.5,"1,848sqft"
"4209 Inns Brook Dr, Snellville, GA 30039","$430,000",5,3,"2,632sqft"
"167 Silverleaf Ln, Dallas, GA 30157","$410,000",4,3.5,"2,604sqft"
"3147 Justice Mill Ct NW, Kennesaw, GA 30144","$340,000",3,2.5,"1,576sqft"
"5713 Brynwood Cir NW, Acworth, GA 30101","$477,900",4,3.5,"3,090sqft"
"2048 Claude St NW, Atlanta, GA 30318","$300,000",3,1,900sqft
"605 Pelham Rd NE, Atlanta, GA 30324","$730,000",3,3,"3,944sqft"
"1932 S Gordon St SW, Atlanta, GA 30310","$384,900",4,3,No display data
"635 Spalding Dr, Sandy Springs, GA 30328","$712,500",5,3.5,No display data
"110 Willow Cv, Eatonton, GA 31024","$899,000",3,2.5,"2,788sqft"
"800 Peachtree St NE Apt 2303, Atlanta, GA 30308","$385,000",3,2,"1,682sqft"
"104 Rowe Ln, Woodstock, GA 30188","$1,160,000",5,3,No display data
"014 Cattail Ln, Winder, GA 30680","$448,390",5,4,"3,403sqft"
"400 W Peachtree St NW Unit 3806, Atlanta, GA 30308","$615,000",2,2,"1,451sqft"
"1660 Rehoboth Church Rd, Griffin, GA 30224","$589,000",6,5.5,No display data
"294 Highway 60, Hoschton, GA 30548","$499,000",4,3,"2,100sqft"
"268 Highway 60, Hoschton, GA 30548","$499,000",4,3,"2,100sqft"
"127 Bluegill Run, Eatonton, GA 31024","$1,005,000",4,3,"3,057sqft"
"4427 Westside Farm Pl, Acworth, GA 30101","$437,900",4,2,"2,373sqft"
"4257 Biltmore Pl NE, Marietta, GA 30062","$1,790,000",6,6.5,"4,825sqft"
"214 Stonewall St NE, Rome, GA 30161","$55,900",2,1,900sqft
"2192 Hiram Douglasville Hwy, Hiram, GA 30141","$199,900",3,2,"2,436sqft"
"4501 Millstone Dr, Buford, GA 30519","$285,000",4,3.5,"3,867sqft"
"390 NW Lake Ave Unit B9, Atlanta, GA 30318","$140,000",3,1.5,No display data
"1384 Bates Rd, Concord, GA 30206","$320,000",3,2,"1,560sqft"
"1108 Beck St, Griffin, GA 30224","$60,000",3,1,925sqft
"1375 Alverado Way, Decatur, GA 30032","$199,900",3,2,"2,448sqft"
"8 Birdie Dr, Jesup, GA 31546","$479,000",5,3.5,"5,000sqft"
"640 Edgecombe, Stockbridge, GA 30281","$420,000",5,4.5,"4,960sqft"
"4254 Dellwood Dr, Macon, GA 31204","$140,000",3,1,"1,242sqft"
"52 Poplar St, Porterdale, GA 30014","$140,000",2,2,"1,358sqft"
"3575 Oakvale Rd Apt 919, Decatur, GA 30034","$59,900",2,2,"1,148sqft"
"3575 Oakvale Rd Apt 405, Decatur, GA 30034","$115,000",3,2,"1,420sqft"
"13775 Highway 136, Rising Fawn, GA 30738","$600,000",3,2.5,"3,008sqft"
"3615 Saturn Dr NW, Atlanta, GA 30331","$253,900",4,2,No display data
"199 Stateline Rd, Bowdon, GA 30108","$159,000",3,1,No display data
"1372 Waterston Dr, Evans, GA 30809","$545,000",4,2.5,"3,250sqft"
"2004 Barrington Ln, Villa Rica, GA 30180","$722,950",6,6.5,"6,194sqft"
"4300 Jailette Rd, College Park, GA 30349","$235,000",6,4,"1,868sqft"
"3306 Westcliffe Ct, Augusta, GA 30907","$184,900",3,2,"1,323sqft"
"141 Fairview Dr, Fairburn, GA 30213","$315,000",3,2,"2,038sqft"
"4797 Ogeechee Rd, Sylvania, GA 30467","$479,000",4,3.5,"2,949sqft"
"390 NW Lake Ave Unit B8, Atlanta, GA 30318","$140,000",3,1.5,No display data
"257 E Miles Rd, Carrollton, GA 30116","$349,900",4,3,"2,164sqft"
"227 Sidney Dr, Griffin, GA 30223","$525,000",4,3,"2,792sqft"
"115 Arcadia St, Dahlonega, GA 30533","$925,000",3,2.5+,"4,038sqft"
"501 Marcella Ave, Sharpsburg, GA 30277","$399,900",4,2,No display data
"25 Tanglewood Dr, Hiram, GA 30141","$310,000",3,3,"1,582sqft"
"515 New Morn Dr, McDonough, GA 30253","$325,000",3,2,No display data
"1301 Fair Rd, Statesboro, GA 30458","$995,000",4,2,"2,746sqft"
"250 Pharr Rd NE Apt 1901, Atlanta, GA 30305","$410,000",2,2,No display data
"513 Carriage Ln Lot 66, Statesboro, GA 30458","$214,900",3,2,"1,475sqft"
"1426 Lakeshore Cir Unit 3, Gainesville, GA 30501","$1,150,000",5,4.5+,"2,978sqft"
"056 Dragon Fly Way, Winder, GA 30680","$462,490",4,3.5,"2,770sqft"
"1494 Beecher St SW, Atlanta, GA 30310","$259,000",3,1,No display data
"145 Woodlake Dr, Gainesville, GA 30506","$1,675,000",4,3.5+,"4,470sqft"
"733 SW Garibaldi St, Atlanta, GA 30310","$350,000",3,2,"1,320sqft"
"3666 Derringer Rdg, Loganville, GA 30052","$494,900",6,5,No display data
"008 Cattail Ln, Winder, GA 30680","$417,140",4,3,"2,673sqft"
"016 Cattail Ln, Winder, GA 30680","$414,840",4,3,"2,673sqft"
"5908 Mitchell St, Flowery Branch, GA 30542","$639,900",4,3.5,No display data
"824 Lexington Carlton Rd, Carlton, GA 30627","$77,000",2,1,"1,208sqft"
"1220 Pineknot Rd, Box Springs, GA 31801","$150,000",3,2,"2,409sqft"
"151 Eastern Pass, Chatsworth, GA 30705","$64,900",3,2,"1,216sqft"
"335 E Madison Ave, Ashburn, GA 31714","$190,000",2,2,"2,206sqft"
"521 Engram St, Montezuma, GA 31063","$330,000",5,3.5,"3,581sqft"
"18.91 Ac Tibet Rd, Ludowici, GA 31316","$169,900",3,2,"1,536sqft"
"705 Mary Agnes Dr, Rossville, GA 30741","$74,900",3,1.5,"1,850sqft"
"1109 Douglas Cir, Americus, GA 31709","$74,468",3,1.5,"1,531sqft"
"202 Independence Dr, Albany, GA 31705","$89,900",4,2,"2,003sqft"
"3334 Tibet Ave, Ludowici, GA 31316","$167,500",3,2,"1,456sqft"
"996 Summit Ave, Macon, GA 31211","$190,000",3,2.5,"2,314sqft"
"403 Palm Ave, Thomasville, GA 31792","$184,900",3,1,"1,530sqft"
"176 Clinton Crossing Dr, Gray, GA 31032","$334,900",4,2.5,"3,127sqft"
"2965 Victory Cir, Columbus, GA 31909","$180,000",2,3,"1,457sqft"
"2814 Norfair Loop, Lithonia, GA 30038","$141,900",3,2.5,"1,524sqft"
"2223 Waring Rd NW, Dalton, GA 30721","$164,900",3,1,No display data
"6876 Stephens Dr, Rex, GA 30273","$220,000",3,2,No display data
"4440 Bonneville Dr, Cumming, GA 30041","$215,000",2,1,993sqft
"383 Willie Shirah Rd, Ellaville, GA 31806","$500,000",3,2,"1,740sqft"
"1309 E 35th St, Savannah, GA 31404","$195,000",3,1,"1,066sqft"
"3452 Bryant Ln, Marietta, GA 30066","$339,900",3,2.5,No display data
"3043 Bonnes Dr, Lithonia, GA 30038","$219,800",3,2.5,"1,608sqft"
"150 Appleby Dr, Athens, GA 30605","$250,000",2,1,"1,062sqft"
"2793 Chelsea Pl NW, Marietta, GA 30064","$587,000",4,2.5,"4,276sqft"
"225 Rock Island Ln, Ellenwood, GA 30294","$289,000",4,4,No display data
"119 Rising Star Rd, Ellijay, GA 30536","$569,999",2,2.5,"2,160sqft"
"814 Baytree Ln Lot 17, Statesboro, GA 30458","$199,900",3,2,"1,300sqft"
"208 Talga Gln, Waleska, GA 30183","$424,900",3,3,"1,977sqft"
"112 Hawks Trl, Waleska, GA 30183","$444,900",3,3,"2,268sqft"
"1041 Creekwood Cir Unit 30, Madison, GA 30650","$317,170",4,2,"1,891sqft"
"1288 Renee Dr SW, Lilburn, GA 30047","$475,000",4,2,"1,877sqft"
"2964 Old Grade Rd, Dalton, GA 30721","$372,000",5,3,"2,413sqft"
"1055 Creekwood Cir Unit 23, Madison, GA 30650","$325,070",4,2,No display data
"1275 Old Woodbine Rd, Atlanta, GA 30319","$900,000",5,4.5,"3,428sqft"
"17 Bear Creek Vw, Big Canoe, GA 30143","$900,000",4,3.5,"4,489sqft"
"333 Mountain Laurel Walk, Canton, GA 30114","$479,900",5,3,"2,825sqft"
"407 Tavistock Ct, McDonough, GA 30252","$464,751",5,3,"3,345sqft"
"1337 Sunny Lake Dr, Lawrenceville, GA 30043","$350,980",3,2.5,"1,962sqft"
"273 Vista Ln, Woodstock, GA 30189","$448,850",3,3.5,"2,449sqft"
"132 Swindon Dr, McDonough, GA 30253","$295,900",3,2.5,"1,421sqft"
"111 Ingle Dr, Monroe, GA 30655","$335,900",4,2.5,"2,406sqft"
"5755 Lincolnton Rd, Washington, GA 30673","$130,000",4,2,"2,210sqft"
"606 Briarcliff Cir, Sparks, GA 31647","$74,900",3,1,831sqft
"111 Vanessa Dr, Centerville, GA 31028","$162,500",2,2,"1,430sqft"
"747 E Force St, Valdosta, GA 31601","$55,000",3,1,"1,005sqft"
"2055 N Jefferson St NE, Milledgeville, GA 31061","$175,000",3,2,"2,336sqft"
"1522 Cabin Creek Trl, Griffin, GA 30223","$380,000",3,2,"4,678sqft"
"3255 Bridgewood Dr, Macon, GA 31216","$292,900",5,2.5,"2,619sqft"
"141 Mill Pond Xing Unit C6, Carrollton, GA 30116","$179,900",3,2.5,"1,597sqft"
"1011 N Washington St, Sylvester, GA 31791","$99,500",3,1.5,"1,194sqft"
"1864 Central Ave, Augusta, GA 30904","$169,900",6,1.5,"1,903sqft"
"700 Shoal Creek Rd, Griffin, GA 30223","$289,500",3,2.5,"2,246sqft"
"388 Lokeys Ridge Rd, Bethlehem, GA 30620","$269,900",3,2,"1,509sqft"
"812 E 14th Ave, Cordele, GA 31015","$162,000",3,2,"2,060sqft"
"7105 Duncan Walk, McDonough, GA 30252","$230,000",3,2,"1,587sqft"
"467 Kent Ln, Douglasville, GA 30134","$230,000",3,3,"1,547sqft"
"3142 Brockton Rd, Jefferson, GA 30549","$270,000",3,2,"1,556sqft"
"122 Palmer Pl, Richmond Hill, GA 31324","$330,000",4,3.5,"2,691sqft"
"4009 Bentley Dr, Upatoi, GA 31829","$375,000",4,2.5,No display data
"721 McArthur Dr, Monroe, GA 30655","$295,000",3,2,"1,704sqft"
"317 Myrtle Dr, Thomasville, GA 31792","$225,000",3,1,"1,167sqft"
"119 Milford Dr, Rossville, GA 30741","$339,000",3,2,"2,004sqft"
"101 Winchester Dr, Carrollton, GA 30117","$309,900",4,3,No display data
"355 Truitt Rd, Carrollton, GA 30116","$459,000",4,3.5,"3,000sqft"
"80 Kimbell Farm Dr, Locust Grove, GA 30248","$259,000",3,2,"1,852sqft"
"150 Old Mill Rd, Cartersville, GA 30120","$225,000",2,2,"1,002sqft"
"1244 Hadaway Ct, Lawrenceville, GA 30043","$460,000",6,3.5,"3,888sqft"
"315 Stone Valley Xing, Canton, GA 30114","$355,000",4,2.5,"2,080sqft"
"2805 Ellis Pointe Ave Unit 62F, Conyers, GA 30094","$290,000",3,2.5,No display data
